No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
124,オリックス,8591.T,その他金融業,6237.0,0.40748938713274835,-,+6 (強い),-,68.43516388208914,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
125,パナソニックホールディングス,6752.T,電気機器,3700.0,0.4073505261674478,-,+4 (強い),-,69.58424212219961,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
126,百五銀行,8368.T,銀行業,1906.0,0.4060893017295703,-,+1 (中立),-,54.063275824685896,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
127,静岡フィナンシャルグループ,5831.T,銀行業,2871.0,0.40588989093797734,-,+1 (中立),-,50.338890419899045,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
128,インフロニア・ホールディングス,5076.T,建設業,2452.0,0.4053571487021177,-,+5 (強い),-,60.94902525406555,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
129,三菱HCキャピタル,8593.T,その他金融業,1301.5,0.4050202128930669,-,-3 (やや弱い),-,30.53042957613387,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
130,小田急電鉄,9007.T,陸運業,1617.5,0.40473451369679747,-,+0 (中立),-,44.838102971199305,下落の勢い加速,長期(60日),長期的な成長に期待
131,丸一鋼管,5463.T,鉄鋼,1804.5,0.4043970467610938,-,+5 (強い),-,66.78325295644727,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
132,近鉄グループホールディングス,9041.T,陸運業,3587.0,0.40414378783961663,-,+1 (中立),-,61.63769114777382,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
133,ダイセル,4202.T,化学,1334.0,0.40410866577753274,-,+3 (やや強い),-,60.284547343310194,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
134,アイシン,7259.T,輸送機器,2413.5,0.4031977357223452,-,+4 (強い),-,55.214726864597786,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
135,住友ベークライト,4203.T,化学,6900.0,0.40304913086078586,-,+5 (強い),-,71.26480610309248,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
136,ヤマハ,7951.T,その他製品,1156.0,0.40237794131150395,-,-1 (中立),-,55.00528525828496,上昇の勢い加速,長期(60日),長期的な成長に期待
137,長瀬産業,8012.T,卸売業,1125.5,0.4012911118519975,-,-4 (弱い),-,43.88095825563074,下落止まりつつある,長期(60日),長期的な成長に期待
138,出光興産,5019.T,石油・石炭製品,1398.5,0.39961791489210824,-,+0 (中立),-,52.80205773287868,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
139,LINEヤフー,4689.T,情報・通信業,417.3,0.39918732360069104,-,-3 (やや弱い),-,51.836960073967376,下落の勢い加速,長期(60日),長期的な成長に期待
140,東ソー,4042.T,化学,2750.0,0.39909531823916816,-,+5 (強い),-,64.61966155913265,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
141,ミライト・ワン,1417.T,建設業,3933.0,0.3989734649061163,-,-3 (やや弱い),-,50.95897548731968,下落の勢い加速,長期(60日),長期的な成長に期待
142,かんぽ生命保険,7181.T,保険業,1429.5,0.3989133775484699,-,-3 (やや弱い),-,38.677354111517346,下落の勢い加速,長期(60日),長期的な成長に期待
143,TOTO,5332.T,ガラス・土石製品,7678.0,0.39864332773236466,-,+4 (強い),-,70.77323363796066,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
144,富士通,6702.T,電気機器,3368.0,0.3969631450808879,-,+4 (強い),-,48.60018957470912,上昇の勢い加速,長期(60日),長期的な成長に期待
145,信越化学工業,4063.T,化学,7758.0,0.39687627033748807,-,+4 (強い),-,67.01850973135242,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
146,セイノーホールディングス,9076.T,陸運業,2724.0,0.39608741710562223,-,+5 (強い),-,72.55565569471618,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
147,ブリヂストン,5108.T,ゴム製品,3443.0,0.3953834708258091,-,+3 (やや強い),-,59.28137591061808,上昇の勢い加速,長期(60日),長期的な成長に期待
148,東レ,3402.T,繊維製品,1192.0,0.3952845292264724,-,+3 (やや強い),-,62.07081109805939,上昇の勢い加速,長期(60日),長期的な成長に期待
149,五洋建設,1893.T,建設業,1778.5,0.39495336371134726,-,-4 (弱い),-,48.27269156754138,下落の勢い加速,長期(60日),長期的な成長に期待
150,ローム,6963.T,電気機器,5458.0,0.39485540224507987,-,+3 (やや強い),-,82.07470189888537,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
151,日産自動車,7201.T,輸送機器,396.8,0.39481138450664977,-,+4 (強い),-,66.51817919963459,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
152,ADEKA,4401.T,化学,4292.0,0.39454127583857607,-,+6 (強い),-,59.2707530925666,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
153,日本電子,6951.T,電気機器,7114.0,0.39437319093863027,-,+5 (強い),-,62.51151043743183,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
154,安川電機,6506.T,電気機器,7208.0,0.3934998207184197,-,+5 (強い),-,65.22551077001589,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
155,エア・ウォーター,4088.T,化学,2599.0,0.39288829154639526,-,+4 (強い),-,68.12692027188466,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
156,ミネベアミツミ,6479.T,電気機器,4562.0,0.39215942307473084,-,+3 (やや強い),-,79.00379569913598,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
157,メルカリ,4385.T,サービス業,4239.0,0.3908038671018903,-,+0 (中立),-,58.85673878115525,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
158,ニコン,7731.T,精密機器,1844.5,0.38992744191252293,-,-2 (やや弱い),-,42.79060755249171,下落の勢い加速,長期(60日),長期的な成長に期待
159,CKD,6407.T,機械,6560.0,0.38953021864031406,-,+2 (やや強い),-,56.00271773976819,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
160,ENEOSホールディングス,5020.T,石油・石炭製品,1305.5,0.38944541776427155,-,-5 (弱い),-,45.305804853920705,下落の勢い加速,長期(60日),長期的な成長に期待
161,ふくおかフィナンシャルグループ,8354.T,銀行業,6556.0,0.38902754836471454,-,+0 (中立),-,51.36303537540306,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
162,日本マイクロニクス,6871.T,電気機器,14740.0,0.38884513137882887,-,+1 (中立),-,53.643042298420475,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
163,岩谷産業,8088.T,卸売業,2016.0,0.38780194318367656,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
164,朝日インテック,7747.T,精密機器,3766.0,0.38749519919831893,-,+4 (強い),-,66.92252532642274,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
165,クラレ,3405.T,化学,1640.5,0.38719657785823336,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,長期(60日),長期的な成長に期待
166,太平洋セメント,5233.T,ガラス・土石製品,4530.0,0.387113748075497,-,+4 (強い),-,74.11225741529321,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
167,キッコーマン,2801.T,食料品,1393.0,0.38460258004702996,-,-4 (弱い),-,44.09355865271889,下落の勢い加速,長期(60日),長期的な成長に期待
168,コーエーテクモホールディングス,3635.T,情報・通信業,1481.0,0.3844256226175316,-,+0 (中立),-,38.22670891452923,上昇の勢い加速,長期(60日),長期的な成長に期待
169,JFEホールディングス,5411.T,鉄鋼,1700.5,0.3838028239336187,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,長期(60日),長期的な成長に期待
170,サイバーエージェント,4751.T,情報・通信業,1293.5,0.3829056342179578,-,+3 (やや強い),-,47.016826043309955,上昇の勢い加速,長期(60日),長期的な成長に期待
171,山九,9065.T,陸運業,8979.0,0.38248287665748054,-,+3 (やや強い),-,52.812018125685114,上昇の勢い加速,長期(60日),長期的な成長に期待
172,中部電力,9502.T,電力・ガス業,2925.0,0.3821811566630524,-,+5 (強い),-,62.69120926594962,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
173,東洋製罐グループホールディングス,5901.T,その他製品,3890.0,0.3812603465269637,-,+6 (強い),-,56.698465452558544,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
174,豊田合成,7282.T,輸送機器,4827.0,0.38096092262435327,-,+5 (強い),-,63.0895360467353,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
175,東京きらぼしフィナンシャルグループ,7173.T,銀行業,11500.0,0.38085447473705913,-,+2 (やや強い),-,54.506187004717916,上昇の勢い加速,長期(60日),長期的な成長に期待
176,THK,6481.T,電気機器,7640.0,0.3808430702612625,-,+1 (中立),-,68.60381928035434,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
177,小糸製作所,7276.T,輸送機器,2797.0,0.37977682530986834,-,+4 (強い),-,60.09665808992268,上昇の勢い鈍化,長期(60日),パーフェクトオーダー、強い上昇トレンド
178,SGホールディングス,9143.T,陸運業,1448.5,0.3795560118893742,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,長期(60日),長期的な成長に期待
179,スズケン,9987.T,卸売業,5285.0,0.3794648010994235,-,+1 (中立),-,40.64802370642659,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
180,サッポロホールディングス,2501.T,食料品,1593.0,0.3790779585585489,-,-4 (弱い),-,38.87455419449413,下落の勢い加速,長期(60日),長期的な成長に期待
181,横浜ゴム,5101.T,ゴム製品,7179.0,0.3788043049132163,-,+4 (強い),-,63.264199976081755,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
182,住友商事,8053.T,卸売業,7099.0,0.37716324031593673,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
183,寿スピリッツ,2222.T,食料品,2085.0,0.37669703521360987,-,+3 (やや強い),-,57.56053869575155,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
184,日本航空,9201.T,空運業,2739.5,0.3761636380003355,-,+4 (強い),-,63.54824568042842,上昇の勢い加速,長期(60日),長期的な成長に期待
185,ネクソン,3659.T,情報・通信業,2240.0,0.3757848199888787,-,-2 (やや弱い),-,33.988057840347096,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
186,コンコルディア・フィナンシャルグループ,7186.T,銀行業,1623.5,0.3757613214032496,-,+1 (中立),-,56.723800551323194,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
187,ツルハホールディングス,3391.T,小売業,1971.5,0.37543964621747006,-,-3 (やや弱い),-,41.607248891248595,下落の勢い加速,長期(60日),長期的な成長に期待
188,きんでん,1944.T,建設業,7179.0,0.37443394530869195,-,-3 (やや弱い),-,46.982562711092854,下落の勢い加速,長期(60日),長期的な成長に期待
189,マブチモーター,6592.T,電気機器,1551.5,0.37440374150641675,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,長期(60日),長期的な成長に期待
190,あいちフィナンシャルグループ,7389.T,銀行業,1357.0,0.3742552523127295,-,-2 (やや弱い),-,37.806838353650484,下落の勢い加速,長期(60日),長期的な成長に期待
191,リゾートトラスト,4681.T,サービス業,1698.5,0.3735722426915033,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,長期(60日),長期的な成長に期待
192,OKI,6703.T,電気機器,3545.0,0.3708234240565661,-,+5 (強い),-,62.72584264215286,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
193,イオン,8267.T,小売業,1391.5,0.3706016845431953,-,+2 (やや強い),-,31.04017344571963,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
194,ハウス食品グループ本社,2810.T,食料品,3417.0,0.36967125240457366,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
195,ニチアス,5393.T,ガラス・土石製品,3531.0,0.3694000339762412,-,+1 (中立),-,60.18714789025455,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
196,中国電力,9504.T,電力・ガス業,875.6,0.3691112614651432,-,-1 (中立),-,35.84030684313558,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
197,住友林業,1911.T,木材・木製品,1305.5,0.3688616475640543,-,+0 (中立),-,42.159106454035545,上昇の勢い加速,長期(60日),長期的な成長に期待
198,日本ハム,2282.T,食料品,6106.0,0.3678286618462076,-,+0 (中立),-,40.58987878940076,上昇の勢い加速,長期(60日),長期的な成長に期待
199,セイコーエプソン,6724.T,電気機器,2927.5,0.36752800242901557,-,+3 (やや強い),-,78.2639853200192,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
200,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.3673463803832552,-,+1 (中立),-,48.937594977727535,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
201,三井化学,4183.T,化学,2181.5,0.36724397949561094,-,+5 (強い),-,60.64944543731456,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
202,アルプスアルパイン,6770.T,電気機器,2171.0,0.3669681544066373,-,+2 (やや強い),-,47.615038042883825,上昇の勢い加速,長期(60日),長期的な成長に期待
203,東宝,9602.T,情報・通信業,1229.0,0.36434033246208863,-,-2 (やや弱い),-,27.350272809131653,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
204,富士フイルムホールディングス,4901.T,化学,3322.0,0.3637496645372681,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
205,良品計画,7453.T,小売業,3883.0,0.3635449431160622,-,+3 (やや強い),-,63.67567604416067,上昇の勢い加速,長期(60日),長期的な成長に期待
206,住友化学,4005.T,化学,610.2,0.36262339524280507,-,+5 (強い),-,64.06385397470022,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
207,ダイキン工業,6367.T,電気機器,23285.0,0.36203741074101153,-,-3 (やや弱い),-,51.332464006801885,下落の勢い加速,長期(60日),長期的な成長に期待
208,神戸製鋼所,5406.T,鉄鋼,1980.0,0.36198118539824936,-,+2 (やや強い),-,54.57137170801716,上昇の勢い加速,長期(60日),長期的な成長に期待
209,ビジョナル,4194.T,サービス業,7850.0,0.36137161515372873,-,+4 (強い),-,57.504675032887604,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
210,ミスミグループ本社,9962.T,卸売業,3773.0,0.3598824548800213,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
211,ジーエス・ユアサ コーポレーション,6674.T,電気機器,6560.0,0.358883652803733,-,+1 (中立),-,58.54729460804785,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
212,ダイダン,1980.T,建設業,2650.0,0.3582614039918479,-,-1 (中立),-,48.39461288074021,上昇の勢い加速,長期(60日),長期的な成長に期待
213,ヒューリック,3003.T,不動産業,1699.0,0.35729342026225785,-,-2 (やや弱い),-,41.04338353226429,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
214,不二製油グループ本社,2607.T,食料品,3519.0,0.35705798428743396,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,長期(60日),長期的な成長に期待
215,竹内製作所,6432.T,機械,6810.0,0.3566506679271996,-,-4 (弱い),-,46.59338296090658,下落の勢い加速,長期(60日),長期的な成長に期待
216,デンカ,4061.T,化学,4477.0,0.35624485790525623,-,+1 (中立),-,68.69966300378499,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
217,ラクス,3923.T,情報・通信業,1006.5,0.35592637361429064,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
218,UBE,4208.T,化学,2952.5,0.35491270423124494,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
219,川崎重工業,7012.T,機械,3137.0,0.35473928241848546,-,+2 (やや強い),-,50.267882769436994,上昇の勢い加速,長期(60日),長期的な成長に期待
220,大同特殊鋼,5471.T,鉄鋼,2078.0,0.3543030722358072,-,+2 (やや強い),-,65.86094508548729,上昇の勢い加速,長期(60日),長期的な成長に期待
221,ニチレイ,2871.T,食料品,1822.0,0.3528997764556499,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
222,NOK,7240.T,ゴム製品,2885.0,0.3526976244668881,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,長期(60日),長期的な成長に期待
223,飯田グループホールディングス,3291.T,不動産業,2132.0,0.3523546895106106,-,+1 (中立),-,37.0040207435611,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
224,サンドラッグ,9989.T,小売業,3627.0,0.3523359505933889,-,-3 (やや弱い),-,34.76771712935643,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
225,カルビー,2229.T,食料品,2904.0,0.35027306554507703,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,長期(60日),長期的な成長に期待
226,アルフレッサ ホールディングス,2784.T,卸売業,2235.0,0.3502670313779288,-,-3 (やや弱い),-,42.5023601857104,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
227,日揮ホールディングス,1963.T,建設業,2728.5,0.3500221443908974,-,+5 (強い),-,57.989074277079446,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
228,AGC,5201.T,ガラス・土石製品,6938.0,0.34998716213980924,-,+4 (強い),-,69.9735053082608,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
229,トリドールホールディングス,3397.T,小売業,3783.0,0.3463889819245837,-,+1 (中立),-,39.27946299051404,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
230,スカパーJSATホールディングス,9412.T,情報・通信業,4470.0,0.3463165971614753,-,+5 (強い),-,69.05238992436796,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
231,東映アニメーション,4816.T,情報・通信業,2366.0,0.34622111214006823,-,-5 (弱い),-,35.380391678261404,下落の勢い加速,長期(60日),長期的な成長に期待
232,日本触媒,4114.T,化学,2064.0,0.3462106488897907,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
233,デンソー,6902.T,輸送機器,1908.0,0.34601105773972335,-,-2 (やや弱い),-,52.8728180406801,上昇の勢い加速,長期(60日),長期的な成長に期待
234,アズビル,6845.T,電気機器,1662.5,0.34569020186021204,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
235,アステラス製薬,4503.T,医薬品,2283.0,0.345535097013116,-,-4 (弱い),-,46.45935709637617,下落の勢い加速,長期(60日),長期的な成長に期待
236,ファナック,6954.T,電気機器,7892.0,0.3444347880652271,-,+2 (やや強い),-,57.244186471326806,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
237,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.3443237100016573,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,長期(60日),長期的な成長に期待
238,安藤・間,1719.T,建設業,1801.5,0.3438311601925022,-,-4 (弱い),-,42.2892051848368,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
239,ワークマン,7564.T,小売業,7980.0,0.3437616113567106,-,+4 (強い),-,65.62306137035168,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
240,山口フィナンシャルグループ,8418.T,銀行業,2740.5,0.34300929915532413,-,-3 (やや弱い),-,48.63561045001534,下落の勢い加速,長期(60日),長期的な成長に期待
241,日本マクドナルドホールディングス,2702.T,小売業,7790.0,0.3423972610469981,-,-4 (弱い),-,43.48504191883577,下落の勢い加速,長期(60日),長期的な成長に期待
242,栗田工業,6370.T,機械,8753.0,0.34222809493046913,-,+1 (中立),-,55.755380256369214,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
243,日清製粉グループ本社,2002.T,食料品,1965.0,0.3414997593569615,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,長期(60日),長期的な成長に期待
244,電通グループ,4324.T,サービス業,3006.0,0.34148364053113806,-,+0 (中立),-,48.000828573854854,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
245,カカクコム,2371.T,情報・通信業,3340.0,0.34072040919727925,-,+1 (中立),-,68.75232385085363,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
246,東海カーボン,5301.T,化学,1780.0,0.3406299012601623,-,+3 (やや強い),-,85.49670858551205,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
247,ハーモニック・ドライブ・システムズ,6324.T,機械,7800.0,0.3403348855451083,-,+5 (強い),-,68.01178527909697,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
