No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
248,ローツェ,6323.T,機械,3933.0,0.3402989054444376,-,+1 (中立),-,56.71341417065622,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
249,戸田建設,1860.T,建設業,1556.5,0.3399167002490204,-,+2 (やや強い),-,63.62699498639079,上昇の勢い加速,長期(60日),長期的な成長に期待
250,ANAホールディングス,9202.T,空運業,2988.5,0.33963242935109267,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,長期(60日),長期的な成長に期待
251,FOOD & LIFE COMPANIES,3563.T,小売業,10875.0,0.338850533529949,-,+1 (中立),-,62.24149372951147,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
252,東急,9005.T,陸運業,1597.0,0.3387563710206409,-,+3 (やや強い),-,31.26462297584385,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
253,日本取引所グループ,8697.T,証券・商品先物取引業,1951.0,0.33861160362742154,-,+2 (やや強い),-,56.74542566298721,上昇の勢い加速,長期(60日),長期的な成長に期待
254,NHKスプリング,5991.T,金属製品,3589.0,0.338395046092802,-,+5 (強い),-,67.30085890015839,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
255,三菱電機,6503.T,電気機器,6558.0,0.3372567879549871,-,+5 (強い),-,60.669645532562875,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
256,シャープ,6753.T,電気機器,621.5,0.336896091827284,-,+3 (やや強い),-,54.12643023798746,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
257,ニフコ,7988.T,その他製品,4520.0,0.3367214366422403,-,-2 (やや弱い),-,54.00223761763399,上昇の勢い加速,長期(60日),長期的な成長に期待
258,ヤマトホールディングス,9064.T,陸運業,1818.0,0.3365628457297931,-,+2 (やや強い),-,55.88654266018022,上昇の勢い加速,長期(60日),長期的な成長に期待
259,ロート製薬,4527.T,医薬品,2381.0,0.3363515517038481,-,+3 (やや強い),-,44.08136688635789,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
260,トクヤマ,4043.T,化学,5107.0,0.3358260322941356,-,+4 (強い),-,67.4907645321088,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
261,東武鉄道,9001.T,陸運業,2783.0,0.3350410234768807,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,長期(60日),長期的な成長に期待
262,野村総合研究所,4307.T,情報・通信業,5022.0,0.3347803382409048,-,+5 (強い),-,63.85658302941137,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
263,ダイフク,6383.T,電気機器,7311.0,0.33436190108278013,-,+1 (中立),-,59.9724557158797,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
264,中国銀行,5832.T,銀行業,2987.5,0.33420714611507707,-,+0 (中立),-,48.23310683024791,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
265,スクウェア・エニックス・ホールディングス,9684.T,情報・通信業,2557.5,0.3332469551119933,-,+1 (中立),-,45.67711976291501,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
266,大塚商会,4768.T,情報・通信業,2889.0,0.33295025903633424,-,-4 (弱い),-,46.02811765915874,下落の勢い加速,長期(60日),長期的な成長に期待
267,三菱ガス化学,4182.T,化学,5545.0,0.331586512859028,-,+4 (強い),-,73.82651196771967,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
268,TDK,6762.T,電気機器,4108.0,0.3311179533414345,-,+3 (やや強い),-,82.9480588279996,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
269,協和キリン,4151.T,医薬品,2505.0,0.33049401128149286,-,+3 (やや強い),-,60.684855391954166,上昇の勢い加速,長期(60日),長期的な成長に期待
270,九州電力,9508.T,電力・ガス業,1639.0,0.3296931000975738,-,-4 (弱い),-,35.28562183625944,下落の勢い加速,長期(60日),長期的な成長に期待
271,キリンホールディングス,2503.T,食料品,2718.5,0.32943293187866146,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
272,SANKYO,6417.T,機械,1613.5,0.328977688564537,-,+0 (中立),-,23.709512927871884,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
273,あおぞら銀行,8304.T,銀行業,2670.5,0.32893914464607366,-,+0 (中立),-,49.45789216381601,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
274,ヤクルト本社,2267.T,食料品,2681.5,0.32861502255504793,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,長期(60日),長期的な成長に期待
275,大成建設,1801.T,建設業,14010.0,0.32800299249073334,-,-4 (弱い),-,40.17335804871548,下落の勢い加速,長期(60日),長期的な成長に期待
276,DMG森精機,6141.T,機械,3445.0,0.32787972917145664,-,+1 (中立),-,59.375229012023496,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
277,スギホールディングス,7649.T,小売業,2752.5,0.32781294425646257,-,-2 (やや弱い),-,25.10122727673067,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
278,リンナイ,5947.T,その他製品,3393.0,0.3270147921679027,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,長期(60日),長期的な成長に期待
279,江崎グリコ,2206.T,食料品,5442.0,0.3263914767041293,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
280,住友ゴム工業,5110.T,ゴム製品,2081.0,0.3260020002189711,-,+2 (やや強い),-,54.65480204255737,上昇の勢い加速,長期(60日),長期的な成長に期待
281,小松製作所,6301.T,機械,6577.0,0.32580849190518774,-,-1 (中立),-,51.60706997388944,上昇の勢い加速,長期(60日),長期的な成長に期待
282,東日本旅客鉄道,9020.T,陸運業,3412.0,0.3256108565391337,-,-4 (弱い),-,37.4311018807787,下落の勢い加速,長期(60日),長期的な成長に期待
283,森永乳業,2264.T,食料品,4866.0,0.3252365925400438,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
284,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.32514810062457533,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,長期(60日),長期的な成長に期待
285,FUJI,6134.T,機械,7938.0,0.3245649196569681,-,+5 (強い),-,66.01075282407507,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
286,カドカワ,9468.T,情報・通信業,3190.0,0.32431123995447353,-,-4 (弱い),-,36.83774502674277,下落の勢い加速,長期(60日),長期的な成長に期待
287,セコム,9735.T,サービス業,6350.0,0.32403611457833065,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
288,センコーグループホールディングス,9069.T,陸運業,1906.5,0.3225989899808413,-,-3 (やや弱い),-,47.79323759119733,下落の勢い加速,長期(60日),長期的な成長に期待
289,エムスリー,2413.T,情報・通信業,1424.0,0.3216733967476265,-,+4 (強い),-,47.29144321594832,上昇の勢い加速,長期(60日),長期的な成長に期待
290,H2Oリテイリング,8242.T,小売業,2496.0,0.3209072830475855,-,+4 (強い),-,54.084176982961424,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
291,明治ホールディングス,2269.T,食料品,3768.0,0.3207087373590041,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,長期(60日),長期的な成長に期待
292,牧野フライス製作所,6135.T,機械,13240.0,0.3202711892233281,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
293,マクニカホールディングス,3132.T,卸売業,3110.0,0.3201486960875997,-,+2 (やや強い),-,59.88085022260922,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
294,日本電気硝子,5214.T,ガラス・土石製品,6532.0,0.31936402833729605,-,-2 (やや弱い),-,40.523564216281684,下落の勢い加速,長期(60日),長期的な成長に期待
295,石油資源開発,1662.T,鉱業,1789.0,0.31830334809607663,-,-2 (やや弱い),-,32.07574229127587,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
296,トレンドマイクロ,4704.T,情報・通信業,6010.0,0.3180997111237415,-,+5 (強い),-,55.18183819888556,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
297,コスモス薬品,3349.T,小売業,6012.0,0.3175144856716281,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,長期(60日),長期的な成長に期待
298,キユーピー,2809.T,食料品,4027.0,0.31723212633947484,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,長期(60日),長期的な成長に期待
299,島津製作所,7701.T,精密機器,3775.0,0.31695727572453225,-,+4 (強い),-,53.42864243221021,上昇の勢い加速,長期(60日),長期的な成長に期待
300,アシックス,7936.T,その他製品,4843.0,0.3169412076225956,-,+4 (強い),-,60.799239962269915,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
301,日本空港ビルデング,9706.T,不動産業,4832.0,0.3167004045990987,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,長期(60日),長期的な成長に期待
302,キヤノンマーケティングジャパン,8060.T,卸売業,3562.0,0.3158081574827277,-,-2 (やや弱い),-,43.45095683388603,下落の勢い加速,長期(60日),長期的な成長に期待
303,京成電鉄,9009.T,陸運業,1091.0,0.3157372763957433,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
304,カシオ計算機,6952.T,電気機器,1789.5,0.31383477846661045,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
305,ユニ・チャーム,8113.T,化学,948.2,0.31373801471142904,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,長期(60日),長期的な成長に期待
306,ソシオネクスト,6526.T,電気機器,2635.0,0.31353807915657017,-,+6 (強い),-,60.879811275019954,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
307,キヤノン,7751.T,電気機器,4228.0,0.31345258017353317,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,長期(60日),長期的な成長に期待
308,シスメックス,6869.T,精密機器,1397.0,0.3127832751909645,-,+3 (やや強い),-,52.94780948426728,上昇の勢い加速,長期(60日),長期的な成長に期待
309,フクダ電子,6960.T,電気機器,11670.0,0.31275522573261255,-,+6 (強い),-,63.673263505228036,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
310,ほくほくフィナンシャルグループ,8377.T,銀行業,6456.0,0.31262297246767,-,+0 (中立),-,52.35162098682038,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
311,全国保証,7164.T,その他金融業,2967.0,0.3126191179702564,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
312,大日本印刷,7912.T,その他製品,2770.5,0.3123071915361373,-,-3 (やや弱い),-,43.364621582855804,下落の勢い加速,長期(60日),長期的な成長に期待
313,関西電力,9503.T,電力・ガス業,2335.5,0.31049795636468286,-,+1 (中立),-,45.27349187131202,上昇の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
314,三菱自動車工業,7211.T,輸送機器,371.5,0.31005402544906174,-,+7 (非常に強い),-,56.977310118340185,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
315,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.3091631190710857,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,長期(60日),長期的な成長に期待
316,UACJ,5741.T,非鉄金属,3320.0,0.3089097330603863,-,+5 (強い),-,61.1027982483093,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
317,メディパルホールディングス,7459.T,卸売業,2747.0,0.3084876658498829,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,長期(60日),長期的な成長に期待
318,ブルーイノベーション,417A.T,情報・通信業,1731.0,0.3084296747516332,-,-3 (やや弱い),-,44.51466225699862,下落止まりつつある,長期(60日),長期的な成長に期待
319,コムシスホールディングス,1721.T,建設業,5429.0,0.3077896616947391,-,-3 (やや弱い),-,49.36417684351552,下落の勢い加速,長期(60日),長期的な成長に期待
320,セブン&アイ・ホールディングス,3382.T,小売業,1859.5,0.3072058790179487,-,+1 (中立),-,41.34756627657205,上昇の勢い加速,長期(60日),長期的な成長に期待
321,カプコン,9697.T,情報・通信業,3016.0,0.30700409396487893,-,-3 (やや弱い),-,37.262548650117154,下落の勢い加速,長期(60日),長期的な成長に期待
322,エービーシー・マート,2670.T,小売業,2632.0,0.30688716774498964,-,-4 (弱い),-,46.3880330084931,下落の勢い加速,長期(60日),長期的な成長に期待
323,MonotaRO,3064.T,情報・通信業,1889.0,0.30671738850762076,-,+5 (強い),-,50.94660316370223,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
324,BIPROGY,8056.T,情報・通信業,4588.0,0.3062132741817131,-,+2 (やや強い),-,48.13355805878924,上昇の勢い加速,長期(60日),長期的な成長に期待
325,コカ・コーラ ボトラーズジャパンホールディングス,2579.T,食料品,3537.0,0.3052922658485702,-,+3 (やや強い),-,55.11268469620184,上昇の勢い加速,長期(60日),長期的な成長に期待
326,いよぎんホールディングス,5830.T,銀行業,3054.0,0.3036968218055,-,-4 (弱い),-,46.59974580966998,下落の勢い加速,長期(60日),長期的な成長に期待
327,アルバック,6728.T,電気機器,9504.0,0.3036034506445929,-,-4 (弱い),-,47.0490339926655,下落の勢い加速,長期(60日),長期的な成長に期待
328,TIS,3626.T,情報・通信業,3381.0,0.3035370072859146,-,-2 (やや弱い),-,44.937077881800846,下落の勢い加速,長期(60日),長期的な成長に期待
329,京都フィナンシャルグループ,5844.T,銀行業,4419.0,0.3030341427929908,-,+1 (中立),-,50.72163807844906,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
330,エクシオグループ,1951.T,建設業,2846.0,0.302620342537974,-,-4 (弱い),-,51.18855608322073,下落の勢い加速,長期(60日),長期的な成長に期待
331,三機工業,1961.T,建設業,2316.0,0.30158769930234836,-,-4 (弱い),-,46.29268208864439,下落の勢い加速,長期(60日),長期的な成長に期待
332,TBSホールディングス,9401.T,情報・通信業,5809.0,0.3015099751978655,-,+1 (中立),-,50.48524496126169,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
333,日本酸素ホールディングス,4091.T,化学,6184.0,0.30067391704525676,-,+5 (強い),-,55.79503327249362,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
334,明電舎,6508.T,電気機器,10070.0,0.2988486071918987,-,+2 (やや強い),-,54.23058579535509,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
335,阪急阪神ホールディングス,9042.T,陸運業,4683.0,0.2981138931411989,-,-2 (やや弱い),-,52.710612641271766,下落の勢い加速,長期(60日),長期的な成長に期待
336,ALSOK,2331.T,サービス業,1126.0,0.29788586207617745,-,+4 (強い),-,39.74447450095069,上昇の勢い加速,長期(60日),長期的な成長に期待
337,太陽ホールディングス,4626.T,化学,4962.0,0.2970086461256541,-,+2 (やや強い),-,57.49195473300116,上昇の勢い加速,長期(60日),長期的な成長に期待
338,マキタ,6586.T,電気機器,5534.0,0.2958305830696056,-,-4 (弱い),-,45.7081901657664,下落の勢い加速,長期(60日),長期的な成長に期待
339,東洋水産,2875.T,食料品,11160.0,0.29548532136562655,-,+3 (やや強い),-,60.22314165227965,上昇の勢い加速,長期(60日),長期的な成長に期待
340,鹿島建設,1812.T,建設業,5907.0,0.2953911394965773,-,-6 (弱い),-,49.15984407008314,下落の勢い加速,長期(60日),長期的な成長に期待
341,SUBARU,7270.T,輸送機器,2442.0,0.29520384851750775,-,+4 (強い),-,48.4101657008,上昇の勢い加速,長期(60日),長期的な成長に期待
342,電源開発,9513.T,電力・ガス業,4017.0,0.2951162305211632,-,-3 (やや弱い),-,48.056530486580364,下落の勢い加速,長期(60日),長期的な成長に期待
343,三井住友トラスト・ホールディングス,8309.T,銀行業,5474.0,0.2945033319949085,-,+1 (中立),-,49.172391674652225,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
344,荏原製作所,6361.T,機械,5683.0,0.29375533712632645,-,+1 (中立),-,57.19780613128891,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
345,楽天銀行,5838.T,銀行業,4653.0,0.2935428902180518,-,-3 (やや弱い),-,29.842030342209966,下落の勢い加速,長期(60日),長期的な成長に期待
346,バンダイナムコホールディングス,7832.T,その他製品,3641.0,0.29333032407398324,-,+1 (中立),-,43.06834714302506,上昇の勢い加速,長期(60日),長期的な成長に期待
347,パーク24,4666.T,サービス業,1856.5,0.2925304099198784,-,+3 (やや強い),-,51.89235553202359,上昇の勢い加速,長期(60日),長期的な成長に期待
348,Jフロント リテイリング,3086.T,小売業,2168.0,0.2925194726768111,-,-4 (弱い),-,37.081470432512546,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
349,三和ホールディングス,5929.T,金属製品,3645.0,0.29143938959645926,-,-2 (やや弱い),-,57.82136701011303,上昇の勢い加速,長期(60日),長期的な成長に期待
350,小林製薬,4967.T,医薬品,5852.0,0.2908717811872243,-,-4 (弱い),-,51.29753030469764,下落の勢い加速,長期(60日),長期的な成長に期待
351,七十七銀行,8341.T,銀行業,3154.0,0.29062191154996453,-,+4 (強い),-,49.50788976586365,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
352,オムロン,6645.T,電気機器,5744.0,0.2905758633249729,-,-3 (やや弱い),-,57.71047929727224,下落の勢い加速,長期(60日),長期的な成長に期待
353,第一三共,4568.T,医薬品,2700.5,0.29047715795637385,-,+4 (強い),-,50.45422219815623,上昇の勢い加速,長期(60日),長期的な成長に期待
354,フェローテックホールディングス,6890.T,電気機器,8690.0,0.29030499459829007,-,-2 (やや弱い),-,54.387950273573324,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
355,フジ・メディア・ホールディングス,4676.T,情報・通信業,3774.0,0.28919970260497596,-,-4 (弱い),-,44.834405591693354,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
356,DOWAホールディングス,5714.T,非鉄金属,10300.0,0.28880596058419655,-,+1 (中立),-,50.0852293946979,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
357,西武ホールディングス,9024.T,陸運業,2819.5,0.28838209202143045,-,-1 (中立),-,23.049933788352362,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
358,日立製作所,6501.T,電気機器,5166.0,0.2883379885565566,-,+5 (強い),-,57.58357379184749,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
359,高砂熱学工業,1969.T,建設業,4729.0,0.2862851564625741,-,+3 (やや強い),-,58.34754130170936,上昇の勢い加速,長期(60日),長期的な成長に期待
360,東邦ガス,9533.T,電力・ガス業,1230.0,0.28616089088501795,-,-1 (中立),-,41.720826779740406,下落の勢い加速,長期(60日),長期的な成長に期待
361,セガサミーホールディングス,6460.T,サービス業,2310.5,0.2853139498920239,-,+3 (やや強い),-,48.93496159748656,上昇の勢い加速,長期(60日),長期的な成長に期待
362,コーセー,4922.T,化学,5606.0,0.285150362375848,-,-1 (中立),-,54.342202540962965,上昇の勢い加速,長期(60日),長期的な成長に期待
363,楽天グループ,4755.T,情報・通信業,745.3,0.2849165511478689,-,-5 (弱い),-,43.72569692087824,下落の勢い加速,長期(60日),長期的な成長に期待
364,関電工,1942.T,建設業,6538.0,0.28476276223863173,-,-3 (やや弱い),-,51.18534792674716,下落の勢い加速,長期(60日),長期的な成長に期待
365,長谷工コーポレーション,1808.T,建設業,2712.5,0.2843039168472359,-,-1 (中立),-,45.20143603617655,上昇の勢い加速,長期(60日),長期的な成長に期待
366,浜松ホトニクス,6965.T,精密機器,2863.0,0.28099773297931374,-,+5 (強い),-,66.11162794822103,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
367,東京応化工業,4186.T,化学,11010.0,0.2807143506287376,-,+2 (やや強い),-,58.58371325163898,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
368,住友重機械工業,6302.T,機械,5222.0,0.28050111484852325,-,+1 (中立),-,47.58895899873414,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
369,TOYO TIRE,5105.T,ゴム製品,3791.0,0.2798140576579984,-,-1 (中立),-,51.49919508012518,上昇の勢い加速,長期(60日),長期的な成長に期待
370,ニトリホールディングス,9843.T,小売業,2618.5,0.27912145264465144,-,+3 (やや強い),-,62.6063296508677,上昇の勢い加速,長期(60日),長期的な成長に期待
371,博報堂DYホールディングス,2433.T,サービス業,1119.0,0.2789282052006457,-,+1 (中立),-,51.548076661401,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
372,INPEX,1605.T,鉱業,3604.0,0.27873909399726343,-,-3 (やや弱い),-,33.56422047704572,下落の勢い加速,長期(60日),長期的な成長に期待
373,ディー・エヌ・エー,2432.T,情報・通信業,2663.0,0.2781817125947684,-,+0 (中立),-,49.54981344853662,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
